frequenza,v_out
4.0,2.32
7.3,2.20
9.0,2.12
10.0,2
13.0,1.64
13.5,1.48
14.0,1.36
14.5,1.20
14.8,1.08
15.0,1.04
15.5,1.00
16.0,1.00
16.5,1.12
17.0,1.20
17.5,1.36
18.0,1.40
18.5,1.56
19.0,1.64
19.5,1.72
21.0,1.84
23.0,1.96
26.0,2.12
32.5,2.20
40.6,2.28
65.3,2.32
