frequenza,dt
9.0,  -26
10.3, -22
12.0, -18
13.0, -14
14.0, -10
14.5, -7
15.0, -5
15.5, -1
16.0, 3
16.5, 5
17.0, 7
17.5, 8
18.0, 8
19.0, 9
20.0, 9
20.9, 10
22.0, 10
26.0, 9
29.0, 8
32.0, 8
